Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,N,Locale,Mean,Error,StdDev,Ratio,RatioSD,Allocated,Alloc Ratio
string.Contains,ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,2.642 ns,0.4758 ns,0.0261 ns,1.00,0.01,0 B,NA
'Span.Contains UTF-8',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,2.142 ns,0.1183 ns,0.0065 ns,0.81,0.01,0 B,NA
'Text.Contains UTF-8',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,4.580 ns,0.0864 ns,0.0047 ns,1.73,0.01,0 B,NA
'Text.Contains UTF-16',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,13.584 ns,0.9851 ns,0.0540 ns,5.14,0.05,0 B,NA
'Text.Contains UTF-32',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,13.934 ns,0.9129 ns,0.0500 ns,5.27,0.05,0 B,NA
'string.Contains miss',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,4.548 ns,0.9007 ns,0.0494 ns,1.72,0.02,0 B,NA
'Span.Contains UTF-8 miss',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,2.485 ns,0.4002 ns,0.0219 ns,0.94,0.01,0 B,NA
'Text.Contains UTF-8 miss',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,4.469 ns,0.0933 ns,0.0051 ns,1.69,0.01,0 B,NA
'Text.Contains UTF-16 miss',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,12.369 ns,0.4278 ns,0.0234 ns,4.68,0.04,0 B,NA
'Text.Contains UTF-32 miss',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,13.001 ns,0.6143 ns,0.0337 ns,4.92,0.04,0 B,NA
