Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,N,Locale,Mean,Error,StdDev,Median,Ratio,RatioSD,Allocated,Alloc Ratio
string.IndexOf,ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,2.740 ns,0.1445 ns,0.0079 ns,2.736 ns,1.00,0.00,0 B,NA
'Span.IndexOf UTF-8',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,2.033 ns,0.3740 ns,0.0205 ns,2.022 ns,0.74,0.01,0 B,NA
U8String.IndexOf,ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,2.347 ns,0.7761 ns,0.0425 ns,2.332 ns,0.86,0.01,0 B,NA
'Text.ByteIndexOf UTF-8',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,3.884 ns,29.3468 ns,1.6086 ns,2.960 ns,1.42,0.51,0 B,NA
'Text.ByteIndexOf UTF-16',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,8.965 ns,8.7399 ns,0.4791 ns,9.125 ns,3.27,0.15,0 B,NA
'Text.ByteIndexOf UTF-32',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,8.383 ns,0.2636 ns,0.0144 ns,8.383 ns,3.06,0.01,0 B,NA
'string.IndexOf miss',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,4.520 ns,0.6844 ns,0.0375 ns,4.513 ns,1.65,0.01,0 B,NA
'Span.IndexOf UTF-8 miss',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,2.902 ns,15.7657 ns,0.8642 ns,2.404 ns,1.06,0.27,0 B,NA
'U8String.IndexOf miss',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,2.604 ns,0.7458 ns,0.0409 ns,2.596 ns,0.95,0.01,0 B,NA
'Text.ByteIndexOf UTF-8 miss',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,64,Ascii,3.301 ns,0.4129 ns,0.0226 ns,3.295 ns,1.20,0.01,0 B,NA
